,title,price,year,colour,drivetrain,fuel,kilometers,postal_code,date_posted,url
154, 2017 Toyota RAV4 LE * Lane Departure Alert * Heated Cloth Seats * Back Up Camera * Sport Mode * Eco,26995.0,2017.0,White,Front-wheel drive (FWD),Gasoline,75737.0,N3H4R7,2022-05-05,https://www.kijiji.ca/v-cars-trucks/cambridge/2017-toyota-rav4-le-lane-departure-alert-heated-cloth-seats-back-up-camera-sport-mode-eco/m3766392
155,2010 Toyota RAV4 Base,7900.0,2010.0,Black,4 x 4,Gasoline,278000.0,L1P1Z1,2022-07-25,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2010-toyota-rav4-base/m4380027
156,2020 Toyota RAV4 XLE,40188.0,2020.0,White,All-wheel drive (AWD),Gasoline,36536.0,L3R1G9,2022-07-25,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-xle/m4380079
157,2020 Toyota RAV4 Trail LEATHER | HEATED SEATS | NAVIGATION,44088.0,2020.0,Green,All-wheel drive (AWD),Gasoline,45493.0,L3R1G9,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-trail-leather-heated-seats-navigation/m4235536
158,2019 Toyota RAV4 XLE BLUETOOTH | REVERSE CAMERA | HEATED SEATS,37188.0,2019.0,Silver,All-wheel drive (AWD),Gasoline,40150.0,L3R1G9,2022-07-03,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-xle-bluetooth-reverse-camera-heated-seats/m4197711
159,2020 Toyota RAV4 LE INCOMING | REVERSE CAMERA | BLUETOOTH,37088.0,2020.0,Silver,All-wheel drive (AWD),Gasoline,15019.0,L3R1G9,2022-07-25,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-incoming-reverse-camera-bluetooth/m4380077
160,2010 Toyota RAV4  FWD,7800.0,2010.0,Red,Front-wheel drive (FWD),Gasoline,252700.0,M9L1V5,2022-07-25,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2010-toyota-rav4-fwd/1624526941
161,2017 Toyota RAV4 XLE,28995.0,2017.0,White,Front-wheel drive (FWD),Gasoline,92896.0,L7A1A9,2022-04-01,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-xle/m3542632
162,2017 Toyota RAV4 XLE,27995.0,2017.0,Black,Front-wheel drive (FWD),Gasoline,106295.0,L7A1A9,2022-03-31,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-xle/m3530167
163,2017 Toyota RAV4 SE,27995.0,2017.0,Other,All-wheel drive (AWD),Gasoline,125135.0,L7A1A9,2022-04-03,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-se/m3558334
164,2020 Toyota RAV4 LE AWD,34888.0,2020.0,White,All-wheel drive (AWD),Gasoline,30151.0,J8M1Y7,2022-07-18,https://www.kijiji.ca/v-cars-trucks/gatineau/2020-toyota-rav4-le-awd/m4307163
165, 2016 Toyota RAV4 LE,24500.0,2016.0,White,Front-wheel drive (FWD),Gasoline,110937.0,N2L5Z6,2022-05-06,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2016-toyota-rav4-le/m3781770
166,Toyota RAV4 LE HYBRID,43800.0,2020.0,Silver,All-wheel drive (AWD),Hybrid-Electric,51500.0,N2C2L8,2022-07-25,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/toyota-rav4-le-hybrid/1624871729
167,2011 Toyota RAV4 Base,11999.0,2011.0,Black,Front-wheel drive (FWD),Gasoline,160587.0,N0L1R0,2022-06-20,https://www.kijiji.ca/v-cars-trucks/london/2011-toyota-rav4-base/m4088102
168,2020 Toyota RAV4 XLE HEATED SEATS! SUNROOF!,36995.0,2020.0,Blue,All-wheel drive (AWD),Gasoline,37950.0,P6B5K7,2022-07-16,https://www.kijiji.ca/v-cars-trucks/sault-ste-marie/2020-toyota-rav4-xle-heated-seats-sunroof/m4297027
169,2018 Toyota RAV4 SE *NEW TIRES*NEW FRONT BRAKES*,31995.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,44560.0,P6B5K7,2022-07-05,https://www.kijiji.ca/v-cars-trucks/sault-ste-marie/2018-toyota-rav4-se-new-tires-new-front-brakes/m4203172
170,2020 Toyota RAV4 LE HEATED SEATS! LOW KM!,33995.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,23310.0,P6B5K7,2022-07-08,https://www.kijiji.ca/v-cars-trucks/sault-ste-marie/2020-toyota-rav4-le-heated-seats-low-km/m4236588
171,2010 Toyota RAV4 ***CERTIFIED | 4WD | NO ACCIDENTS***,9995.0,2010.0,Silver,4 x 4,Gasoline,270652.0,M9W6R9,2022-06-23,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2010-toyota-rav4-certified-4wd-no-accidents/m4122236
172, 2017 Toyota RAV4 LE! LOW KM'S! ALL WHEEL DRIVE!,27495.0,2017.0,Grey,All-wheel drive (AWD),Other,72000.0,N5H1J5,2022-06-24,https://www.kijiji.ca/v-cars-trucks/london/2017-toyota-rav4-le-low-kms-all-wheel-drive/m4135576
173, 2021 Toyota RAV4 XLE,40900.0,2021.0,White,All-wheel drive (AWD),Other,11552.0,L6S0C2,2022-07-25,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2021-toyota-rav4-xle/m4379414
174,2017 Toyota RAV4 ,26500.0,2017.0,Grey,Front-wheel drive (FWD),Gasoline,70500.0,P0M1A0,2022-07-25,https://www.kijiji.ca/v-cars-trucks/sudbury/2017-toyota-rav4/1626480199
175,Toyota RAV4 LE FWD,19200.0,2017.0,Silver,Front-wheel drive (FWD),Gasoline,188000.0,L3Y6B7,2022-07-25,https://www.kijiji.ca/v-cars-trucks/markham-york-region/toyota-rav4-le-fwd/1626133198
176,2015 RAV4 LE AWD,22000.0,2015.0,White,All-wheel drive (AWD),Gasoline,124000.0,"lle,ON",2022-07-25,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2015-rav4-le-awd/1626465333
178,2018 Toyota RAV4 LE LE|HEATED SEATS|ALLOYS|SAFETY SENSE|CAMERA,27999.0,2018.0,Red,Front-wheel drive (FWD),Gasoline,61858.0,L9T0K2,2022-07-08,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2018-toyota-rav4-le-le-heated-seats-alloys-safety-sense-camera/m4234971
180,2018 Toyota RAV4 LE,29365.0,2018.0,Grey,All-wheel drive (AWD),Gasoline,84000.0,K2H5Z2,2022-03-11,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le/m3396328
181,Hybrid Limited Toyota RAV4 2021,55000.0,2021.0,Black,All-wheel drive (AWD),Hybrid-Electric,98000.0,M8V1G8,2022-07-25,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/hybrid-limited-toyota-rav4-2021/1626479549
182,2019 Toyota RAV4 LE AWD LOADED NO ACCIDENTS,32499.0,2019.0,White,All-wheel drive (AWD),Other,78744.0,N1H6J2,2022-05-18,https://www.kijiji.ca/v-cars-trucks/guelph/2019-toyota-rav4-le-awd-loaded-no-accidents/m3857145
183, 2018 Toyota RAV4 LE,29995.0,2018.0,Red,All-wheel drive (AWD),Gasoline,96708.0,K7M4Y3,2022-04-25,https://www.kijiji.ca/v-cars-trucks/kingston-on/2018-toyota-rav4-le/m3701576
184, 2021 Toyota RAV4 Prime SE,71995.0,2021.0,Black,All-wheel drive (AWD),Hybrid-Electric,19403.0,K7M4Y3,2022-06-06,https://www.kijiji.ca/v-cars-trucks/kingston-on/2021-toyota-rav4-prime-se/m3990173
185,2018 Toyota RAV4 XLE HEATED STEERING WHEEL | BSM | PUSH START...,32888.0,2018.0,Purple,All-wheel drive (AWD),Gasoline,30523.0,L3P1B9,2022-07-18,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-xle-heated-steering-wheel-bsm-push-start/m4306648
197, 2018 Toyota RAV4 LE AWD - BACK-UP CAM! SAFETY SENSE! ALLOYS!,29999.0,2018.0,Silver,All-wheel drive (AWD),Other,56220.0,N2G2W2,2022-06-27,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2018-toyota-rav4-le-awd-back-up-cam-safety-sense-alloys/m4157682
198,2020 Toyota RAV4 LE Lane Departure Alert Bluetooth,33798.0,2020.0,White,Front-wheel drive (FWD),Gasoline,36315.0,L7E1M3,2022-04-26,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2020-toyota-rav4-le-lane-departure-alert-bluetooth/m3703884
199,2016 Toyota RAV4 Hybrid XLE SUNROOF | BACKUP CAMERA | HEATED...,30989.0,2016.0,Silver,All-wheel drive (AWD),Hybrid-Electric,122000.0,N2J2B2,2022-06-25,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2016-toyota-rav4-hybrid-xle-sunroof-backup-camera-heated/m4143228
200, 2013 Toyota RAV4 XLE FWD - NAV! BACK-UP CAM! SUNROOF!,17499.0,2013.0,Brown,Front-wheel drive (FWD),Other,131770.0,N2G2W2,2022-07-25,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2013-toyota-rav4-xle-fwd-nav-back-up-cam-sunroof/m4378067
201, 2015 Toyota RAV4 LE AWD - BACK-UP CAM! HEATED SEATS!,20999.0,2015.0,Silver,All-wheel drive (AWD),Other,131205.0,N2G2W2,2022-07-25,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2015-toyota-rav4-le-awd-back-up-cam-heated-seats/m4378046
202,2018 Toyota RAV4 Heated Seats / Back Up Cam / Bluetooth!,25036.0,2018.0,Grey,Front-wheel drive (FWD),Other,102738.0,L1N2K5,2022-07-07,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2018-toyota-rav4-heated-seats-back-up-cam-bluetooth/m4224053
203,Toyota RAV4 2008 model Car for sale in good condition ,7500.0,2008.0,Other,All-wheel drive (AWD),Gasoline,241344.0,L7C4G5,2022-07-25,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/toyota-rav4-2008-model-car-for-sale-in-good-condition/1626446248
204, 2018 Toyota RAV4 SE,30850.0,2018.0,White,All-wheel drive (AWD),Gasoline,104824.0,N0A1E0,2022-05-26,https://www.kijiji.ca/v-cars-trucks/hamilton/2018-toyota-rav4-se/m3905264
205,2020 Toyota Rav4 XSE HYBRID,51000.0,2020.0,Silver,All-wheel drive (AWD),Hybrid-Electric,62000.0,Canada,2022-07-25,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2020-toyota-rav4-xse-hybrid/1626442671
206,2021 Toyota RAV4 XLE,40995.0,2021.0,White,Front-wheel drive (FWD),Gasoline,4633.0,L7A1A9,2022-07-10,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2021-toyota-rav4-xle/m4247342
207,2007 Toyota RAV4 (Great Condition),9000.0,2007.0,Silver,All-wheel drive (AWD),Gasoline,170000.0,ONL3Y,2022-07-24,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2007-toyota-rav4-great-condition/1626436742
208,2014 Toyota RAV4 BACK UP CAM | HEATED SEATS | BLUE TOOTH |,19888.0,2014.0,Silver,Front-wheel drive (FWD),Other,138364.0,M1R2Y5,2022-07-02,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2014-toyota-rav4-back-up-cam-heated-seats-blue-tooth/m4191514
209,TOYOTA RAV4,12000.0,2009.0,Silver,All-wheel drive (AWD),Gasoline,169000.0,M9B4V5,2022-07-24,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/toyota-rav4/1626425518
210,TOYOTA RAV4,12000.0,2009.0,Other,All-wheel drive (AWD),Gasoline,169000.0,M9B4V5,2022-07-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/toyota-rav4/1626425249
211,"2018 Toyota RAV4 XLE BLUETOOTH, BACKUP CAMERA, HEATED SEATS",33367.0,2018.0,Black,All-wheel drive (AWD),Gasoline,49823.0,K2E1A6,2022-06-29,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-xle-bluetooth-backup-camera-heated-seats/m4170550
212, 2017 Toyota RAV4 LIMITED NAVI LEATHER SUNROOF CAMERA P/TAILGATE,26990.0,2017.0,White,All-wheel drive (AWD),Gasoline,117618.0,M3J2G4,2022-07-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-limited-navi-leather-sunroof-camera-p-tailgate/m4377396
213, 2021 Toyota RAV4 XLE,43195.0,2021.0,Blue,All-wheel drive (AWD),Gasoline,7018.0,L4W0E7,2022-05-28,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2021-toyota-rav4-xle/m3922775
214, 2020 Toyota RAV4 LE,38495.0,2020.0,White,All-wheel drive (AWD),Gasoline,67128.0,K1B5P5,2022-04-01,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-le/m3547938
215,2008 Toyota RAV4 7 passenger ,8900.0,2008.0,Black,All-wheel drive (AWD),Gasoline,227000.0,M3J2C6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2008-toyota-rav4-7-passenger/1626407611
217,2001 Toyota RAV4_3 YEAR WARRANTY_WE PRICE MATCH,5000.0,2001.0,Other,Other,Gasoline,150000.0,M6P3L4,2022-07-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2001-toyota-rav4_3-year-warranty_we-price-match/m4377294
218,2001 RAV4 AWD Limited,4900.0,2001.0,Silver,All-wheel drive (AWD),Gasoline,319473.0,L9T6W6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2001-rav4-awd-limited/1626372219
219,2017 Toyota RAV4 XLE,26950.0,2017.0,Blue,Front-wheel drive (FWD),Other,95247.0,L1V1C6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2017-toyota-rav4-xle/m4376735
220, 2020 Toyota RAV4 XLE,35999.0,2020.0,Black,Front-wheel drive (FWD),Gasoline,47609.0,K1V7Z6,2022-04-28,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-xle/m3718908
222,"2015 Toyota RAV4 LE,AWD",17999.0,2015.0,Grey,All-wheel drive (AWD),Gasoline,171300.0,L5S1P9,2022-06-01,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2015-toyota-rav4-le-awd/m3955099
223, 2018 Toyota RAV4 LE,27995.0,2018.0,Red,All-wheel drive (AWD),Gasoline,0.0,L9B1K8,2022-07-17,https://www.kijiji.ca/v-cars-trucks/hamilton/2018-toyota-rav4-le/m4302860
224,2021 Toyota RAV4 Limited,49222.0,2021.0,White,All-wheel drive (AWD),Other,6175.0,L1V1C6,2022-07-10,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2021-toyota-rav4-limited/m4250159
225,2008 TOYOTA RAV4 Sport - Excellent Condition,9500.0,2008.0,Gold,4 x 4,Gasoline,208375.0,N2V2J6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2008-toyota-rav4-sport-excellent-condition/1626365734
226,2017 Toyota RAV 4 SE ,25000.0,2017.0,Grey,All-wheel drive (AWD),Gasoline,128000.0,L6Y6A1,2022-07-24,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav-4-se/1626364199
227, 2020 Toyota RAV4 XLE AWD,41998.0,2020.0,Other,All-wheel drive (AWD),Other,29380.0,M6A2S6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-xle-awd/m4376243
228, 2017 Toyota RAV4 LE,23309.0,2017.0,Grey,Front-wheel drive (FWD),Other,81324.0,L6S0C2,2022-06-26,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2017-toyota-rav4-le/m4154750
229,2018 Toyota RAV4 AWD Hybrid SE | LEATHER | HEATED STEERING |,40995.0,2018.0,Silver,All-wheel drive (AWD),Hybrid-Electric,72656.0,K7C3P5,2022-05-29,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-awd-hybrid-se-leather-heated-steering/m3932661
230,2018 Toyota RAV4 LE HEATED SEATS | BLUETOOTH | BACKUP CAM | A...,30288.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,44468.0,L3P1B9,2022-07-03,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-le-heated-seats-bluetooth-backup-cam-a/m4197775
231,2018 Toyota RAV4 AWD Hybrid LE+ - Heated Seats - $299 B/W,36898.0,2018.0,Other,All-wheel drive (AWD),Hybrid-Electric,68503.0,K2J6H8,2022-07-17,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-awd-hybrid-le-heated-seats-299-b-w/m4304091
232,2018 Toyota RAV4 AWD Hybrid SE | LEATHER | HEATED STEERING |,40995.0,2018.0,Silver,All-wheel drive (AWD),Hybrid-Electric,72656.0,K7M7E6,2022-05-29,https://www.kijiji.ca/v-cars-trucks/kingston-on/2018-toyota-rav4-awd-hybrid-se-leather-heated-steering/m3932672
233,2020 Toyota RAV4 LE - Heated Seats - Apple CarPlay - $258 B/W,35898.0,2020.0,Other,All-wheel drive (AWD),Gasoline,23101.0,K2J6H8,2022-07-17,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-le-heated-seats-apple-carplay-258-b-w/m4304087
234,2018 Toyota RAV4 AWD Hybrid SE | LEATHER | HEATED STEERING | NAV |,43995.0,2018.0,Black,All-wheel drive (AWD),Hybrid-Electric,46275.0,K7C3P5,2022-05-29,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-awd-hybrid-se-leather-heated-steering-nav/m3932658
235,2018 Toyota RAV4 AWD Hybrid SE | LEATHER | HEATED STEERING |,40995.0,2018.0,Silver,All-wheel drive (AWD),Hybrid-Electric,72656.0,K6K1R8,2022-05-29,https://www.kijiji.ca/v-cars-trucks/cornwall-on/2018-toyota-rav4-awd-hybrid-se-leather-heated-steering/m3932642
236,2019 Toyota RAV4 XLE,37388.0,2019.0,White,All-wheel drive (AWD),Gasoline,35662.0,L3P1B9,2022-07-24,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2019-toyota-rav4-xle/m4375614
255,2018 Toyota RAV4 AWD Hybrid SE | LEATHER | HEATED STEERING |,40995.0,2018.0,Silver,All-wheel drive (AWD),Hybrid-Electric,72656.0,K1C1T1,2022-05-29,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-awd-hybrid-se-leather-heated-steering/m3931183
256, 2020 Toyota RAV4 XLE,33684.0,2020.0,Blue,All-wheel drive (AWD),Other,61135.0,N5A6S5,2022-06-19,https://www.kijiji.ca/v-cars-trucks/stratford-on/2020-toyota-rav4-xle/m4081853
257,2018 Toyota RAV4 AWD Hybrid SE | LEATHER | HEATED STEERING | NAV |,43995.0,2018.0,Black,All-wheel drive (AWD),Hybrid-Electric,46275.0,K1C1T1,2022-05-29,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-awd-hybrid-se-leather-heated-steering-nav/m3931181
258,2020 Toyota RAV4 LE,36489.0,2020.0,Black,All-wheel drive (AWD),Other,44568.0,K2E1A5,2022-06-12,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-le/m4033619
259,2016 Toyota RAV4 LE,23888.0,2016.0,Grey,All-wheel drive (AWD),Other,84255.0,K1C4R1,2022-05-15,https://www.kijiji.ca/v-cars-trucks/ottawa/2016-toyota-rav4-le/m3838483
260, 2019 Toyota RAV4 AWD XLE,38995.0,2019.0,Blue,All-wheel drive (AWD),Other,38881.0,K7M4X6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/kingston-on/2019-toyota-rav4-awd-xle/m4374543
261,2019 Toyota RAV4 LE | AWD | 2.5 L | 8-Speed Automatic,32495.0,2019.0,Grey,All-wheel drive (AWD),Gasoline,63122.0,L4W0E7,2022-01-16,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-le-awd-2-5-l-8-speed-automatic/m3047984
262," 2015 Toyota RAV4 XLE| AWD| ROOF| 18\""ALLOY| CLEAN CARFAX| BACKUP CAM",21198.0,2015.0,White,All-wheel drive (AWD),Other,147255.0,L4A0W7,2022-07-24,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2015-toyota-rav4-xle-awd-roof-18-alloy-clean-carfax-backup-cam/m4374553
263, 2018 Toyota RAV4 Hybrid SE,36488.0,2018.0,Blue,All-wheel drive (AWD),Hybrid-Electric,117970.0,L1N2K6,2022-07-24,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2018-toyota-rav4-hybrid-se/m4374460
267,2018 Toyota RAV4 LE,28295.0,2018.0,Red,All-wheel drive (AWD),Gasoline,85451.0,K2H5Z2,2022-04-15,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le/m3645378
269,2019 Toyota RAV4 LE | AWD | 2.5 L | 8-Speed Automatic,32995.0,2019.0,Silver,All-wheel drive (AWD),Gasoline,56244.0,L4W0E7,2022-01-16,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-le-awd-2-5-l-8-speed-automatic/m3047983
270,2020 Toyota RAV4 Hybrid XLE Hybrid,48900.0,2020.0,Grey,All-wheel drive (AWD),Hybrid-Electric,55287.0,N8R1A1,2022-04-03,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2020-toyota-rav4-hybrid-xle-hybrid/m3561183
271,2019 Toyota RAV4 LE | AWD | 2.5 L | 8-Speed Automatic | Moonroof,32995.0,2019.0,Black,All-wheel drive (AWD),Gasoline,59585.0,L4W0E7,2022-01-16,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-le-awd-2-5-l-8-speed-automatic-moonroof/m3047980
272,2019 Toyota RAV4 LE | AWD | 2.5 L | 8-Speed Automatic,32995.0,2019.0,Grey,All-wheel drive (AWD),Gasoline,61478.0,L4W0E7,2022-01-16,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-le-awd-2-5-l-8-speed-automatic/m3047975
273," 2021 Toyota RAV4 LE Accident Free, One Owner!!!",32999.0,2021.0,White,Front-wheel drive (FWD),Gasoline,112861.0,L4L4Y6,2022-05-29,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2021-toyota-rav4-le-accident-free-one-owner/m3930379
275,2018 Toyota RAV4 LE,30995.0,2018.0,Other,All-wheel drive (AWD),Gasoline,92542.0,L7A1A9,2022-06-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le/m4079478
276,2018 Toyota RAV4 LE,29995.0,2018.0,White,Front-wheel drive (FWD),Gasoline,44029.0,L7A1A9,2022-06-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le/m4079476
277,2015 Toyota RAV-4 Limited,26995.0,2015.0,Grey,Other,Other,86519.0,M1E2P4,2022-06-24,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2015-toyota-rav-4-limited/m4135593
278, 2019 Toyota RAV4 LE | NO ACCIDENT | AWD | HTD SEATS | BLUETOOTH,32655.0,2019.0,Black,All-wheel drive (AWD),Other,79361.0,L7R3P8,2022-03-26,https://www.kijiji.ca/v-cars-trucks/hamilton/2019-toyota-rav4-le-no-accident-awd-htd-seats-bluetooth/m3494213
279, 2017 Toyota RAV4 se,30888.0,2017.0,Grey,All-wheel drive (AWD),Gasoline,94265.0,K2S1B9,2022-04-24,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-se/m3695157
280, 2019 Toyota RAV4 LE | NO ACCIDENT | AWD | HTD SEATS | BLUETOOTH,32655.0,2019.0,Black,All-wheel drive (AWD),Other,79361.0,L7R2E4,2022-03-26,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-le-no-accident-awd-htd-seats-bluetooth/m3494074
282, 2021 Toyota RAV4 Limited AWD | 360 CAM | COOLED SEATS | JBL AUDIO,49987.0,2021.0,Silver,All-wheel drive (AWD),Other,8839.0,K1B3L8,2022-07-24,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-limited-awd-360-cam-cooled-seats-jbl-audio/m4373181
283, 2019 Toyota RAV4 LE FWD | LOCAL TRADE | HEATED SEATS | BLUETOOTH,32555.0,2019.0,Silver,Front-wheel drive (FWD),Other,62003.0,N3R7K3,2022-06-24,https://www.kijiji.ca/v-cars-trucks/brantford/2019-toyota-rav4-le-fwd-local-trade-heated-seats-bluetooth/m4134943
284, 2021 Toyota RAV4 Hybrid XSE AWD | SUNROOF | LEATHER | HTD SEATS,54216.0,2021.0,White,Other,Other,17728.0,K1B3L8,2022-06-26,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-hybrid-xse-awd-sunroof-leather-htd-seats/m4151732
286,2019 Toyota RAV4 LIMITED,44995.0,2019.0,White,Other,Gasoline,23450.0,L7A1A9,2022-05-22,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-limited/m3883189
287,2022 Toyota RAV 4 LE AWD,42500.0,2022.0,Black,All-wheel drive (AWD),Gasoline,4500.0,"N6G,CA",2022-07-24,https://www.kijiji.ca/v-cars-trucks/london/2022-toyota-rav-4-le-awd/m4373075
288,2010 Toyota RAV4,10500.0,2010.0,Silver,All-wheel drive (AWD),Gasoline,198000.0,L1R0H7,2022-07-24,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2010-toyota-rav4/1626330615
290,2012 Toyota Rav4 Limited,13500.0,2012.0,Other,All-wheel drive (AWD),Gasoline,211000.0,L6K2C7,2022-07-24,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2012-toyota-rav4-limited/1626322917
291,"2019 Toyota RAV4 Hybrid XLE W/ Backup Cam, CarPlay, Power Moonroof",41990.0,2019.0,Blue,All-wheel drive (AWD),Hybrid-Electric,103204.0,N6B1Z2,2022-06-25,https://www.kijiji.ca/v-cars-trucks/london/2019-toyota-rav4-hybrid-xle-w-backup-cam-carplay-power-moonroof/m4151456
292,Toyota RAV 4 SE Hybrid AWD 2022,60000.0,2022.0,Blue,All-wheel drive (AWD),Hybrid-Electric,180.0,M3N2C1,2022-07-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/toyota-rav-4-se-hybrid-awd-2022/1626305983
293,2018 Toyota RAV4 LE,26995.0,2018.0,Red,Front-wheel drive (FWD),Gasoline,71852.0,L7A1A9,2022-07-08,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le/m4228496
314,2019 Toyota RAV4 LE,29988.0,2019.0,Grey,All-wheel drive (AWD),Gasoline,79321.0,L3Y8L9,2022-05-14,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2019-toyota-rav4-le/m3835302
315,2018 Toyota RAV4 LE NEW ARRIVAL *MP3 AUDIO *REARVIEW CAMERA *...,33699.0,2018.0,Red,All-wheel drive (AWD),Gasoline,28916.0,L7A1A9,2022-05-07,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-toyota-rav4-le-new-arrival-mp3-audio-rearview-camera/m3789064
316, 2021 Toyota RAV4 Prime XSE,73995.0,2021.0,Grey,All-wheel drive (AWD),Hybrid-Electric,59425.0,K7M4Y3,2022-07-23,https://www.kijiji.ca/v-cars-trucks/kingston-on/2021-toyota-rav4-prime-xse/m4369820
317,2018 Toyota RAV4 LE,29788.0,2018.0,Red,All-wheel drive (AWD),Gasoline,49861.0,L9G3K9,2022-07-23,https://www.kijiji.ca/v-cars-trucks/hamilton/2018-toyota-rav4-le/m4370583
